Code,Name,Market,Marcap
015360,INVENI,KOSPI,449352500000
002710,TCC스틸,KOSPI,449040629610
095660,네오위즈,KOSDAQ,448956524250
072710,농심홀딩스,KOSPI,446619177000
105840,우진,KOSPI,446368507000
306200,세아제강,KOSPI,445015470000
010690,화신,KOSPI,444536819300
394280,오픈엣지테크놀로지,KOSDAQ,444202495800
027410,BGF,KOSPI,440775822555
145720,덴티움,KOSPI,440680830100
079370,제우스,KOSDAQ,438270068700
452430,사피엔반도체,KOSDAQ,437537313000
179900,유티아이,KOSDAQ,437368105200
078130,국일제지,KOSDAQ,435742368755
230240,에치에프알,KOSDAQ,435204300000
215200,메가스터디교육,KOSDAQ GLOBAL,433266028800
016590,신대양제지,KOSPI,433201565000
441270,파인엠텍,KOSDAQ,432752668440
357120,코람코라이프인프라리츠,KOSPI,432168971760
424870,이뮨온시아,KOSDAQ,431764000200
047920,HLB제약,KOSDAQ,431639524960
117730,티로보틱스,KOSDAQ,431309782160
344820,KCC글라스,KOSPI,431203824000
455900,엔젤로보틱스,KOSDAQ,429981451100
144960,뉴파워프라즈마,KOSDAQ,427750788960
090435,아모레퍼시픽우,KOSPI,427592115000
005950,이수화학,KOSPI,427017304560
060980,HL홀딩스,KOSPI,426705809000
219130,타이거일렉,KOSDAQ,426214575000
417840,저스템,KOSDAQ,425855263490
243070,휴온스,KOSDAQ,425278107500
484590,삼양컴텍,KOSDAQ,424467635000
234340,헥토파이낸셜,KOSDAQ,422612344000
304360,에스바이오메딕스,KOSDAQ,422332864800
004700,조광피혁,KOSPI,421555349200
079940,가비아,KOSDAQ,421409477600
046970,우리로,KOSDAQ,420719990400
029530,신도리코,KOSPI,420691065700
012030,DB,KOSPI,420453519970
126720,수산인더스트리,KOSPI,420008400000
067630,HLB생명과학,KOSDAQ,418175508940
376270,HEM파마,KOSDAQ,416798846000
017810,풀무원,KOSPI,415513907800
265520,AP시스템,KOSDAQ,415402659600
006220,제주은행,KOSPI,414272184720
417310,코람코더원리츠,KOSPI,412080000000
206650,유바이오로직스,KOSDAQ,412035504540
098070,한텍,KOSDAQ,410926159950
042520,한스바이오메드,KOSDAQ,410727369600
089590,제주항공,KOSPI,410462613650
170900,동아에스티,KOSPI,407595616100
058430,포스코스틸리온,KOSPI,406800000000
078020,LS증권,KOSDAQ,406122310800
097520,엠씨넥스,KOSPI,403714800000
389650,넥스트바이오메디컬,KOSDAQ,401034506700
002810,삼영무역,KOSPI,398886076800
025860,남해화학,KOSPI,394946801850
064820,케이프,KOSDAQ,393159139100
192650,드림텍,KOSPI,393152934300
274090,켄코아에어로스페이스,KOSDAQ,391292973000
029460,케이씨,KOSPI,391228992500
200880,서연이화,KOSPI,390560914650
085910,네오티스,KOSDAQ,389478163100
042370,비츠로테크,KOSDAQ,387498369750
241770,메카로,KOSDAQ,386301056000
005610,삼립,KOSPI,385716702300
220100,퓨쳐켐,KOSDAQ,385527349800
091810,트리니티항공,KOSPI,385300529505
086390,유니테스트,KOSDAQ,383161704380
200470,에이팩트,KOSDAQ,380835216070
078150,HB테크놀러지,KOSDAQ,379671676020
160980,싸이맥스,KOSDAQ,379071232100
105630,한세실업,KOSPI,378000000000
101730,위메이드맥스,KOSDAQ,377533803430
183190,아세아시멘트,KOSPI,376746336960
009290,광동제약,KOSPI,376486548480
0082N0,카나프테라퓨틱스,KOSDAQ,375356552000
099430,바이오플러스,KOSDAQ,374775589760
011760,현대코퍼레이션,KOSPI,373056841200
094360,칩스앤미디어,KOSDAQ,372494678040
456010,아이씨티케이,KOSDAQ,371989235700
009160,SIMPAC,KOSPI,371960807920
036890,진성티이씨,KOSDAQ,371690350010
065680,우주일렉트로,KOSDAQ,370542887100
091700,파트론,KOSDAQ GLOBAL,370500000000
450950,아스테라시스,KOSDAQ,369126677520
089980,상아프론테크,KOSDAQ,368547302850
092460,한라IMS,KOSDAQ,367858120000
378340,필에너지,KOSDAQ,366766478720
005720,넥센,KOSPI,366231519690
003800,에이스침대,KOSDAQ,364306500000
003720,삼영,KOSPI,363800000000
092230,KPX홀딩스,KOSPI,363742020600
241520,DSC인베스트먼트,KOSDAQ,363090000000
073490,LIG아큐버,KOSDAQ,363083646500
001230,동국홀딩스,KOSPI,362525506200
203650,드림시큐리티,KOSDAQ,358895486000
298830,슈어소프트테크,KOSDAQ,358706528290
061970,LB세미콘,KOSDAQ,357791316960
034830,한국토지신탁,KOSPI,356262303530
025770,한국정보통신,KOSDAQ,355720574500
092200,디아이씨,KOSPI,354274863590
194370,제이에스코퍼레이션,KOSPI,354004447600
078520,에이블씨엔씨,KOSPI,353792589600
016800,퍼시스,KOSPI,353625000000
049070,인탑스,KOSDAQ,352600000000
475400,씨메스로보틱스,KOSDAQ,352094056900
001390,KG케미칼,KOSPI,351628746900
228760,지노믹트리,KOSDAQ,351011932240
084010,대한제강,KOSPI,350246563240
078340,컴투스,KOSDAQ GLOBAL,350043511350
036200,유니셈,KOSDAQ,349878784430
108670,LX하우시스,KOSPI,349290746500
084990,헬릭스미스,KOSDAQ,347539689380
0001A0,덕양에너젠,KOSDAQ,347324641950
026890,스틱인베스트먼트,KOSPI,346611282780
000650,천일고속,KOSPI,345871240000
448280,에코아이,KOSDAQ,345795275430
069080,웹젠,KOSDAQ GLOBAL,345277311250
084690,대상홀딩스,KOSPI,344743361760
200670,휴메딕스,KOSDAQ,343635858000
018250,애경산업,KOSPI,342800956300
104700,한국철강,KOSPI,342630000000
200130,콜마비앤에이치,KOSDAQ GLOBAL,340043850480
459510,나우로보틱스,KOSDAQ,339384689300
035810,이지홀딩스,KOSDAQ,338709971250
204620,글로벌텍스프리,KOSDAQ,338062817300
036170,에이치엠넥스,KOSDAQ,336897286740
478340,나라스페이스테크놀로지,KOSDAQ,335627498100
144510,지씨셀,KOSDAQ,334967292800
002900,TYM,KOSPI,334098000000
0008Z0,에스엔시스,KOSDAQ,334054365600
02826K,삼성물산우B,KOSPI,333876725000
054210,이랜텍,KOSDAQ,333843972000
052710,아모텍,KOSDAQ,333166048800
114190,강원에너지,KOSDAQ,332807504120
001940,KISCO홀딩스,KOSPI,332436111000
084850,아이티엠반도체,KOSDAQ GLOBAL,332304983100
307180,아이엘,KOSDAQ,331513667150
126560,현대퓨처넷,KOSPI,331425156400
355150,코스텍시스,KOSDAQ,331387375000
007690,국도화학,KOSPI,330148660800
002310,아세아제지,KOSPI,329403408500
024720,콜마홀딩스,KOSPI,329244086400
494120,큐리오시스,KOSDAQ,329032022400
180400,DXVX,KOSDAQ,328262155720
187870,디바이스,KOSDAQ,327727428000
012860,모베이스전자,KOSDAQ,325888883650
243840,신흥에스이씨,KOSDAQ,325817085750
046120,오르비텍,KOSDAQ,325350711130
272450,진에어,KOSPI,324684000000
064850,에프앤가이드,KOSDAQ,324623945400
462350,이노스페이스,KOSDAQ,324507694100
036710,심텍홀딩스,KOSDAQ,324362409560
389260,대명에너지,KOSDAQ,323747992750
394800,쓰리빌리언,KOSDAQ,323649440440
286940,롯데이노베이트,KOSPI,322255517100
125020,티씨머티리얼즈,KOSDAQ,322004274500
053030,바이넥스,KOSDAQ,321285568040
136480,하림,KOSDAQ,321284348550
0015G0,그린광학,KOSDAQ,321234750450
394420,리센스메디컬,KOSDAQ,319300189600
088800,에이스테크,KOSDAQ,318637151480
445090,에이직랜드,KOSDAQ,318482930700
017860,DS단석,KOSPI,317533405320
060720,KH바텍,KOSDAQ,316804173960
005010,휴스틸,KOSPI,315776981500
236200,슈프리마,KOSDAQ,315587572750
199820,제일일렉트릭,KOSDAQ,315524000000
018310,삼목에스폼,KOSDAQ,315315000000
194700,노바렉스,KOSDAQ,315261224960
001750,한양증권,KOSPI,315031216500
314930,바이오다인,KOSDAQ,314606568710
091580,상신이디피,KOSDAQ,314545968400
011500,한농화성,KOSPI,312740840000
041920,메디아나,KOSDAQ,312264164170
000680,LS네트웍스,KOSPI,310877898120
033270,유나이티드제약,KOSPI,309782789250
418550,제이오,KOSDAQ,308970544450
043150,바텍,KOSDAQ,308968524800
014940,오리엔탈정공,KOSDAQ,308533684970
098120,마이크로컨텍솔,KOSDAQ,308403618600
058970,엠로,KOSDAQ,307833570600
365270,큐라클,KOSDAQ,307601660980
024840,KBI메탈,KOSDAQ,307346924200
065660,안트로젠,KOSDAQ,305686355000
112290,와이씨켐,KOSDAQ,303720771800
051360,토비스,KOSDAQ,303578105050
418420,라온텍,KOSDAQ,303018208710
389020,자람테크놀로지,KOSDAQ,302787845700
093520,매커스,KOSDAQ,301711567950
900140,엘브이엠씨홀딩스,KOSPI,301648314352
308430,셀비온,KOSDAQ,301540485000
318060,그래피,KOSDAQ,301117120150
001250,GS글로벌,KOSPI,300835569780
151860,KG에코솔루션,KOSDAQ,300374942620
017390,서울가스,KOSPI,299970000000
217730,강스템바이오텍,KOSDAQ,299092193820
232530,이엠티,KONEX,298918927680
005500,삼진제약,KOSPI,298368000000
123890,한국자산신탁,KOSPI,297980509810
108860,셀바스AI,KOSDAQ,297946725300
092730,네오팜,KOSDAQ,297639755730
451760,컨텍,KOSDAQ,296967800280
003920,남양유업,KOSPI,296100000000
128820,대성산업,KOSPI,295840026120
402490,그린리소스,KOSDAQ,295519536650
051500,CJ프레시웨이,KOSDAQ,295008912100
067390,아스트,KOSDAQ,294761881090
382800,지앤비에스 에코,KOSDAQ,292208956380
036800,나이스정보통신,KOSDAQ,292000000000
049630,재영솔루텍,KOSDAQ,291776309760
416180,신성에스티,KOSDAQ,290628862700
096760,JW홀딩스,KOSPI,290525022060
035600,KG이니시스,KOSDAQ,290423734360
474650,링크솔루션,KOSDAQ,290228903500
352480,씨앤씨인터내셔널,KOSDAQ,288953901200
272110,케이엔제이,KOSDAQ,288512950250
432720,퀄리타스반도체,KOSDAQ,288007711600
446540,메가터치,KOSDAQ,287883198900
023410,유진기업,KOSDAQ,287596410360
004430,송원산업,KOSPI,287520000000
095500,미래나노텍,KOSDAQ,286532390760
051370,인터플렉스,KOSDAQ,284828433120
054950,제이브이엠,KOSDAQ,282298978200
000430,대원강업,KOSPI,282100000000
043370,피에이치에이,KOSDAQ,280770000000
215000,골프존,KOSDAQ GLOBAL,280511050500
032580,피델릭스,KOSDAQ,280297261440
338840,와이바이오로직스,KOSDAQ,280134594630
094480,갤럭시아머니트리,KOSDAQ,280101043320
472850,폰드그룹,KOSDAQ,279222512200
005680,삼영전자,KOSPI,278800000000
439090,마녀공장,KOSDAQ,278685420000
002320,한진,KOSPI,278093598720
009470,삼화전기,KOSPI,277780440000
004380,삼익THK,KOSPI,277380000000
357550,석경에이티,KOSDAQ,277114000000
900290,GRT,KOSDAQ,276893000000
088260,이리츠코크렙,KOSPI,276802748300
334890,이지스밸류플러스리츠,KOSPI,276753001755
008490,서흥,KOSPI,276501800700
0088M0,메쥬,KOSDAQ,275700825000
475560,더본코리아,KOSPI,275503682600
000050,경방,KOSPI,274975158100
003960,사조대림,KOSPI,274934010000
190510,나무가,KOSDAQ,274804534670
488280,에스투더블유,KOSDAQ,273328195800
006805,미래에셋증권우,KOSPI,272928792500
123860,아나패스,KOSDAQ,272776837500
092220,KEC,KOSPI,272636344120
000490,대동,KOSPI,272125605600
322310,오로스테크놀로지,KOSDAQ,272098045100
001340,PKC,KOSPI,272088150400
012210,삼미금속,KOSDAQ,272074067120
251370,와이엠티,KOSDAQ,271999516300
037710,광주신세계,KOSPI,271145964600
001460,BYC,KOSPI,271082910000
037270,YG PLUS,KOSPI,270886533050
267980,매일유업,KOSDAQ,269376875700
004360,세방,KOSPI,269338846270
003520,영진약품,KOSPI,269218100032
309710,아이티켐,KOSDAQ,268443021000
100120,뷰웍스,KOSDAQ,268245188900
226320,잇츠한불,KOSPI,267756936150
023760,한국캐피탈,KOSDAQ,267321310872
099440,스맥,KOSDAQ,267172887510
003120,일성아이에스,KOSPI,266665000000
054450,텔레칩스,KOSDAQ,266235616140
182400,엔케이젠바이오텍코리아,KOSDAQ,265496721770
138610,나이벡,KOSDAQ,264301187250
101360,에코앤드림,KOSDAQ,263768070620
064550,바이오니아,KOSDAQ,263264968200
061090,세나테크놀로지,KOSDAQ,263150055000
294570,쿠콘,KOSDAQ,262889618600
244920,에이플러스에셋,KOSPI,262475315730
017890,한국알콜,KOSDAQ,261664123800
011560,세보엠이씨,KOSDAQ,261337500000
034120,SBS,KOSPI,260830406280
067080,대화제약,KOSDAQ,260633100000
115450,HLB테라퓨틱스,KOSDAQ,259982619915
000320,노루홀딩스,KOSPI,259974913560
003200,일신방직,KOSPI,258988800000
304100,솔트룩스,KOSDAQ,258803720250
003070,코오롱글로벌,KOSPI,258561663030
950170,JTC,KOSDAQ,257955544780
419530,SAMG엔터,KOSDAQ,257757815900
000540,흥국화재,KOSPI,256328153550
121800,비덴트,KOSDAQ,256309348520
209640,와이제이링크,KOSDAQ,255988314000
0007C0,아크릴,KOSDAQ,255765819400
484810,티엑스알로보틱스,KOSDAQ,255712643250
019010,베뉴지,KOSDAQ,255460000000
045390,대아티아이,KOSDAQ,255113624740
136490,선진,KOSPI,254917354880
053690,한미글로벌,KOSPI,254763037500
092070,디엔에프,KOSDAQ,254580876000
489500,엘케이켐,KOSDAQ,254051710500
004560,현대비앤지스틸,KOSPI,253776389130
018000,유니슨,KOSDAQ,253498023081
357880,SKAI,KOSDAQ,253488319500
012610,경인양행,KOSPI,253443662850
044450,KSS해운,KOSPI,253252103600
211270,AP위성,KOSDAQ,253231884160
377460,큐에이드,KOSDAQ,253187202960
083310,엘오티베큠,KOSDAQ,253080568930
119610,인터로조,KOSDAQ,252814496050
314130,지놈앤컴퍼니,KOSDAQ,252599550250
001780,알루코,KOSPI,252242493860
078070,유비쿼스홀딩스,KOSDAQ,252100335040
464080,에스오에스랩,KOSDAQ,251797041350
382900,범한퓨얼셀,KOSDAQ,251440700000
290690,소룩스,KOSDAQ,251126571960
432320,KB스타리츠,KOSPI,250871770240
0030R0,대신밸류리츠,KOSPI,250777100000
138360,앤로보틱스,KOSDAQ,248683262060
134380,미원화학,KOSPI,248077430400
122900,아이마켓코리아,KOSPI,247039127600
461300,아이스크림미디어,KOSDAQ,246759239160
030210,다올투자증권,KOSPI,245471757180
004310,현대약품,KOSPI,245120000000
405100,큐알티,KOSDAQ,245048661940
255220,SG,KOSDAQ,244326163460
361390,제노코,KOSDAQ,243896344050
206640,바디텍메드,KOSDAQ,243616081520
094820,일진파워,KOSDAQ,243521150350
007160,사조산업,KOSPI,243500000000
036030,케이티알파,KOSDAQ,242645450850
010580,에스엠벡셀,KOSPI,242528836800
005710,대원산업,KOSDAQ,242454960000
033530,SJG세종,KOSPI,242042360700
102120,어보브반도체,KOSDAQ,241462625740
232680,라온로보틱스,KOSDAQ,240284185680
241590,화승엔터프라이즈,KOSPI,240236479340
126700,하이비젼시스템,KOSDAQ,240119739840
005430,한국공항,KOSPI,240009709000
372170,윤성에프앤씨,KOSDAQ,239371440000
256840,한국비엔씨,KOSDAQ,238014203280
03473K,SK우,KOSPI,237776700000
013890,지누스,KOSPI,236798780400
001790,대한제당,KOSPI,236734056675
214180,헥토이노베이션,KOSDAQ,236609213070
377190,디앤디플랫폼리츠,KOSPI,236470000000
226590,엠디바이스,KOSDAQ,235769248000
126600,BGF에코머티리얼즈,KOSDAQ,234748202260
053300,한국정보인증,KOSDAQ,234616534880
404990,신한서부티엔디리츠,KOSPI,234214633800
321550,티움바이오,KOSDAQ,233999720250
004980,성신양회,KOSPI,233883336420
012200,계양전기,KOSPI,233299644530
348950,제이알글로벌리츠,KOSPI,233298432000
042600,새로닉스,KOSDAQ,233066248240
035150,백산,KOSPI,232334555600
353810,이지바이오,KOSDAQ,232235078400
122990,와이솔,KOSDAQ,232026395510
011690,와이투솔루션,KOSPI,231971770080
199430,케이엔알시스템,KOSDAQ,231796094400
013120,동원개발,KOSDAQ,231560655000
033920,무학,KOSPI,230850000000
001630,종근당홀딩스,KOSPI,230704099050
035510,신세계 I&C,KOSPI,229706187000
474170,루미르,KOSDAQ,229491924480
009680,모토닉,KOSPI,228632148880
102460,이연제약,KOSPI,228617775300
003555,LG우,KOSPI,228550004100
108380,대양전기공업,KOSDAQ,228180892050
000480,CR홀딩스,KOSPI,228122233850
457550,우진엔텍,KOSDAQ,227848523100
210980,SK디앤디,KOSPI,227318234220
159010,아스플로,KOSDAQ,226690563000
025000,KPX케미칼,KOSPI,226379255300
003650,미창석유,KOSPI,226157360000
119830,아이텍,KOSDAQ,225284146650
068930,디지털대성,KOSDAQ,225277283880
298690,에어부산,KOSPI,225231840000
484120,도우인시스,KOSDAQ,224627151000
187790,나노,KOSDAQ,224521242400
034810,해성산업,KOSDAQ,223903277680
051905,LG생활건강우,KOSPI,222622705800
264850,이랜시스,KOSDAQ,221756559840
388050,지투파워,KOSDAQ,221332639710
487570,HS효성,KOSPI,221320063800
010955,S-Oil우,KOSPI,221205985000
008350,남선알미늄,KOSPI,220725243900
402030,코난테크놀로지,KOSDAQ,220683313440
065710,서호전기,KOSDAQ,220420000000
481070,에이유브랜즈,KOSDAQ,220112640000
117580,대성에너지,KOSPI,220000000000
007860,서연,KOSPI,219301742960
039840,디오,KOSDAQ,219080471240
452450,피아이이,KOSDAQ,219053280000
086820,바이오솔루션,KOSDAQ,218280795700
003350,한국화장품제조,KOSPI,218215800000
308080,바이젠셀,KOSDAQ,218112126400
264450,유비쿼스,KOSDAQ,217782571050
462860,더즌,KOSDAQ,217781047305
237880,클리오,KOSDAQ,217398376590
095570,AJ네트웍스,KOSPI,217213243200
084680,이월드,KOSPI,216679862904
028100,동아지질,KOSPI,216642142360
458650,성우,KOSDAQ,216356734600
001130,대한제분,KOSPI,215982000000
001080,만호제강,KOSPI,214970000000
149950,아바텍,KOSDAQ,214582937100
176750,듀켐바이오,KOSDAQ,214520061600
083930,아바코,KOSDAQ,214141062910
146320,비씨엔씨,KOSDAQ,213725314100
058820,CMG제약,KOSDAQ,213631954435
003220,대원제약,KOSPI,213510590160
053210,스카이라이프,KOSPI,213140453175
194480,데브시스터즈,KOSDAQ,212623999500
024060,흥구석유,KOSDAQ,211800000000
041020,폴라리스오피스,KOSDAQ,211652958180
102260,동성케미컬,KOSPI,211545542425
036560,KZ정밀,KOSDAQ,211050000000
000390,SP삼화,KOSPI,210826884750
052330,코텍,KOSDAQ,209941981980
445180,퓨릿,KOSDAQ,209708093600
417010,나노팀,KOSDAQ,209594643920
339770,교촌에프앤비,KOSPI,209103859800
039860,나노엔텍,KOSDAQ,208749930440
216080,제테마,KOSDAQ,208434883410
380550,뉴로핏,KOSDAQ,208112653960
118990,모트렉스,KOSDAQ,208076906080
016580,환인제약,KOSPI,207390780500
293580,나우IB,KOSDAQ,206947291000
039570,HDC랩스,KOSPI,206882079970
380540,옵티코어,KOSDAQ,206658126350
036190,금화피에스시,KOSDAQ,206100000000
140670,알에스오토메이션,KOSDAQ,206079432000
270660,에브리봇,KOSDAQ,205460538770
013580,계룡건설,KOSPI,205410861000
003547,대신증권2우B,KOSPI,203909326400
950140,잉글우드랩,KOSDAQ,203844305160
002150,도화엔지니어링,KOSPI,203668800000
039830,오로라,KOSDAQ,203526249900
289080,SV인베스트먼트,KOSDAQ,202966536375
147830,제룡산업,KOSDAQ,202800000000
285490,노바텍,KOSDAQ,202632921960
000140,하이트진로홀딩스,KOSPI,202595058450
121440,골프존홀딩스,KOSDAQ,202403965050
125210,아모그린텍,KOSDAQ,201425805900
192440,슈피겐코리아,KOSDAQ,201410161200
000860,강남제비스코,KOSPI,200460000000
0011A0,액스비스,KOSDAQ,199275349000
083500,에프엔에스테크,KOSDAQ,198956750400
221800,지구홀딩스,KOSDAQ,198685481760
123410,코리아에프티,KOSDAQ,198228375680
166480,코아스템켐온,KOSDAQ,197999558120
025820,이구산업,KOSPI,197976640000
071200,인피니트헬스케어,KOSDAQ,197855274380
371950,풍원정밀,KOSDAQ,197617418560
104480,티케이케미칼,KOSDAQ,197243091780
260870,SK시그넷,KONEX,197023450230
042420,네오위즈홀딩스,KOSDAQ,196636134450
474610,RF시스템즈,KOSDAQ,194727089280
126730,코칩,KOSDAQ,194696797200
288180,케이피항공산업,KOSDAQ,194442790600
403850,더핑크퐁컴퍼니,KOSDAQ,194169165300
100250,진양홀딩스,KOSPI,193617000000
044820,코스맥스비티아이,KOSPI,193519008150
059120,아진엑스텍,KOSDAQ,193171196300
203400,에이비온,KOSDAQ,192366284040
234690,녹십자웰빙,KOSDAQ,192027570100
003610,방림,KOSPI,191871437400
047310,파워로직스,KOSDAQ,191840356200
032620,GC메디아이,KOSDAQ,191824485825
267320,나인테크,KOSDAQ,191767085300
234080,JW생명과학,KOSPI,191598103400
080160,모두투어,KOSDAQ,190890000000
079960,동양이엔피,KOSDAQ,190212000000
115500,케이씨에스,KOSDAQ,190200000000
095700,제넥신,KOSDAQ,190131562450
289930,웨이비스,KOSDAQ,189740214300
271980,제일약품,KOSPI,189692848800
293780,압타바이오,KOSDAQ,189630483750
039560,다산네트웍스,KOSDAQ,189138143880
101530,해태제과식품,KOSPI,188968174780
060150,인선이엔티,KOSDAQ,188815446660
073010,케이에스피,KOSDAQ,188697918750
007570,일양약품,KOSPI,187612077120
016790,현대사료,KOSDAQ,187340898626
101170,우림피티에스,KOSDAQ,187110000000
001045,CJ우,KOSPI,185790330600
051980,중앙첨단소재,KOSDAQ,185523154030
264660,씨앤지하이테크,KOSDAQ,184507844560
377450,리파인,KOSDAQ,184217900000
259630,엠플러스,KOSDAQ,184069283760
002100,경농,KOSPI,183902656500
299030,하나기술,KOSDAQ,183882930000
396270,넥스트칩,KOSDAQ,183840739290
018470,조일알미늄,KOSPI,183362732008
016880,웅진,KOSPI,183033013200
469610,이노테크,KOSDAQ,182718705000
066620,국보디자인,KOSDAQ,182625000000
003460,유화증권,KOSPI,182581776300
260970,에스앤디,KOSDAQ,182532777400
025560,미래산업,KOSPI,182506183800
037030,파워넷,KOSDAQ,182417892800
163730,핑거,KOSDAQ,182017090800
321370,센서뷰,KOSDAQ,181860469120
220260,켐트로스,KOSDAQ,181848551850
452190,한빛레이저,KOSDAQ,181796233200
460850,동국씨엠,KOSPI,181783828480
017510,세명전기,KOSDAQ,181427400000
017550,수산세보틱스,KOSPI,181269472650
143160,아이디스,KOSDAQ,180678335400
487580,폴레드,KOSDAQ,180561113370
062970,한국첨단소재,KOSDAQ,180400020240
282880,코윈테크,KOSDAQ,180205803620
297890,HB솔루션,KOSDAQ,179926648440
015230,대창단조,KOSPI,179419328200
011785,금호석유화학우,KOSPI,179292719800
179290,엠아이텍,KOSDAQ,178011229000
101970,우양에이치씨,KOSDAQ,177628008090
081000,일진다이아,KOSPI,177537187500
293480,하나제약,KOSPI,177374001080
007610,선도전기,KOSPI,177300000000
031440,신세계푸드,KOSPI,176972336000
005960,동부건설,KOSPI,176459838470
142210,유니트론텍,KOSDAQ,176386925500
056090,시지메드텍,KOSDAQ,176056656380
222040,코스맥스엔비티,KOSDAQ,175338000000
172670,에이엘티,KOSDAQ,175173063450
054920,한컴위드,KOSDAQ,174945902200
007330,푸른저축은행,KOSDAQ,174809652000
140610,엔솔바이오사이언스,KONEX,174585647610
000020,동화약품,KOSPI,174571687500
357580,아모센스,KOSDAQ,174488477600
097955,CJ제일제당 우,KOSPI,174424696200
242040,나무기술,KOSDAQ,174415570560
016450,한세예스24홀딩스,KOSPI,174200000000
092130,이크레더블,KOSDAQ,174150456000
158430,아톤,KOSDAQ,174067674120
000300,DH오토넥스,KOSPI,174035631000
114840,아이패밀리에스씨,KOSDAQ,173891796000
004090,한국석유,KOSPI,173528620400
086980,쇼박스,KOSDAQ,173507260000
049430,코메론,KOSDAQ,173450160000
307750,국전,KOSDAQ,173026053040
040160,누리플렉스,KOSDAQ,172876371900
037560,LG헬로비전,KOSPI,172319274625
000520,삼일제약,KOSPI,171582225010
462520,조선내화,KOSPI,171425729280
046440,KG파이낸셜,KOSDAQ,171048609000
473980,노머스,KOSDAQ,170866524900
475230,엔알비,KOSDAQ,170673375780
024800,유성티엔에스,KOSDAQ,170623594260
006060,화승인더,KOSPI,170385600000
078890,가온그룹,KOSDAQ,170246473320
038390,레드캡투어,KOSDAQ,170217967960
143240,사람인,KOSDAQ,170006459040
049960,쎌바이오텍,KOSDAQ,169952000000
053080,케이엔솔,KOSDAQ,169907477490
192410,오늘이엔엠,KOSDAQ,169501167570
002170,SYTS,KOSPI,169200000000
004150,한솔홀딩스,KOSPI,169029674400
323350,다원넥스뷰,KOSDAQ,169027289200
0004V0,엔비알모션,KOSDAQ,168760470960
400760,NH올원리츠,KOSPI,168358227875
115310,인포바인,KOSDAQ,168264934100
106190,하이텍팜,KOSDAQ,168004133400
340450,지씨지놈,KOSDAQ,167920630300
023910,대한약품,KOSDAQ,167700000000
008830,대동기어,KOSDAQ,167257747200
048870,시너지이노베이션,KOSDAQ,166698373996
240550,동방메디컬,KOSDAQ,166634162400
212560,네오오토,KOSDAQ,166434475690
054800,아이디스홀딩스,KOSDAQ,166391916480
204610,티쓰리,KOSDAQ,166380203000
071840,롯데하이마트,KOSPI,165726138240
077500,유니퀘스트,KOSPI,165672782340
213500,한솔제지,KOSPI,165652008960
002990,금호건설,KOSPI,165247984690
011040,경동제약,KOSDAQ,165228273420
037350,성도이엔지,KOSDAQ,165180600000
013990,아가방컴퍼니,KOSDAQ,165095430720
003480,한진중공업홀딩스,KOSPI,164481052840
322180,LS티라유텍,KOSDAQ,164237574400
090350,노루페인트,KOSPI,164200000000
306620,지아이에스,KOSDAQ,163962269280
088130,동아엘텍,KOSDAQ,163662539040
008970,KBI동양철관,KOSPI,163640412339
082800,비보존 제약,KOSDAQ,163335901540
297090,씨에스베어링,KOSDAQ,163074600000
396300,세아메카닉스,KOSDAQ,162910425000
950250,테라뷰,KOSDAQ,162671207980
412350,레이저쎌,KOSDAQ,162541275320
068790,DMS,KOSDAQ,161602803840
108230,톱텍,KOSDAQ,161598791250
009070,KCTC,KOSPI,161100000000
214420,토니모리,KOSPI,160926605310
001520,동양,KOSPI,160873058462
002780,진흥기업,KOSPI,160164391245
300080,플리토,KOSDAQ,159772765680
453450,그리드위즈,KOSDAQ,159649275000
066410,버킷스튜디오,KOSDAQ,159637252154
046070,코다코,KOSDAQ,159196994920
334970,프레스티지바이오로직스,KOSDAQ,158615379480
000970,한국주철관,KOSPI,158463475000
33626K,두산퓨얼셀1우,KOSPI,158365770000
290740,액트로,KOSDAQ,158020672700
086890,이수앱지스,KOSDAQ,158001753250
095190,신화프리텍,KOSDAQ,157604015730
005990,매일홀딩스,KOSDAQ,157584902400
317400,자이에스앤디,KOSPI,156681380800
005160,동국산업,KOSDAQ,156224108160
072870,메가스터디,KOSDAQ,155806934130
123330,제닉,KOSDAQ,155787694000
001360,삼성제약,KOSPI,155461592429
210540,디와이파워,KOSPI,155135997400
041440,현대에버다임,KOSDAQ,154972915600
272550,삼양패키징,KOSPI,154752529620
003830,대한화섬,KOSPI,153384000000
021080,에이티넘인베스트,KOSDAQ,153360000000
381620,제닉스로보틱스,KOSDAQ,153086126400
148150,세경하이테크,KOSDAQ,153011831490
105330,케이엔더블유,KOSDAQ,152986416000
038290,마크로젠,KOSDAQ,152863740000
041520,이엘씨,KOSDAQ,152724786900
115440,우리넷,KOSDAQ,152415403040
067280,멀티캠퍼스,KOSDAQ,152318220300
408920,메쎄이상,KOSDAQ,151962079325
002230,피에스텍,KOSDAQ,151887198400
00279K,아모레퍼시픽홀딩스3우C,KOSPI,151773080000
129920,대성하이텍,KOSDAQ,151437846720
365330,에스와이스틸텍,KOSDAQ,151014710000
217270,넵튠,KOSDAQ,150956126890
338220,뷰노,KOSDAQ,150799633710
012800,대창,KOSPI,150655244847
086670,비엠티,KOSDAQ,150377157750
323990,박셀바이오,KOSDAQ,149777301800
214390,경보제약,KOSPI,149656943600
